,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,6,77516,1,13,3,9,4,1,2,2174,0,40,1,0
2,50,2,83311,1,13,1,5,3,1,2,0,0,13,1,0
3,38,1,215646,4,9,2,7,4,1,2,0,0,40,1,0
4,53,1,234721,3,7,1,7,3,5,2,0,0,40,1,0
5,28,1,338409,1,13,1,6,1,5,1,0,0,40,13,0
6,37,1,284582,11,14,1,5,1,1,1,0,0,40,1,0
7,49,1,160187,8,5,6,3,4,5,1,0,0,16,19,0
8,52,2,209642,4,9,1,5,3,1,2,0,0,45,1,1
9,31,1,45781,11,14,3,6,4,1,1,14084,0,50,1,1
10,42,1,159449,1,13,1,5,3,1,2,5178,0,40,1,1
11,37,1,280464,2,10,1,5,3,5,2,0,0,80,1,1
12,30,6,141297,1,13,1,6,3,2,2,0,0,40,8,1
13,23,1,122272,1,13,3,9,2,1,1,0,0,30,1,0
14,32,1,205019,6,12,3,4,4,5,2,0,0,50,1,0
15,34,1,245487,9,4,1,11,3,3,2,0,0,45,21,0
16,25,2,176756,4,9,3,10,2,1,2,0,0,35,1,0
17,32,1,186824,4,9,3,8,6,1,2,0,0,40,1,0
18,38,1,28887,3,7,1,4,3,1,2,0,0,50,1,0
19,43,2,292175,11,14,2,5,6,1,1,0,0,45,1,1
20,40,1,193524,14,16,1,6,3,1,2,0,0,60,1,1
21,54,1,302146,4,9,4,3,6,5,1,0,0,20,1,0
22,35,4,76845,8,5,1,10,3,5,2,0,0,40,1,0
23,43,1,117037,3,7,1,11,3,1,2,0,2042,40,1,0
24,59,1,109015,4,9,2,1,6,1,1,0,0,40,1,0
25,56,5,216851,1,13,1,1,3,1,2,0,0,40,1,1
26,19,1,168294,4,9,3,2,2,1,2,0,0,40,1,0
27,39,1,367260,4,9,2,5,4,1,2,0,0,80,1,0
28,49,1,193366,4,9,1,2,3,1,2,0,0,40,1,0
29,23,5,190709,6,12,3,13,4,1,2,0,0,52,1,0
30,20,1,266015,2,10,3,4,2,5,2,0,0,44,1,0
31,45,1,386940,1,13,2,5,2,1,2,0,1408,40,1,0
32,30,4,59951,2,10,1,9,2,1,2,0,0,40,1,0
33,22,6,311512,2,10,1,3,3,5,2,0,0,15,1,0
34,48,1,242406,3,7,3,8,6,1,2,0,0,40,4,0
